high_precision_time,system_time,chrony_last_ntp_sync_time,chrony_system_time_offset,chrony_last_offset,chrony_frequency_drift_ppm,chrony_residual_freq_ppm,chrony_skew,chrony_root_delay,chrony_root_dispersion,cpu_temp,cpu_freq,ntp_time,ntp_rtt,ntp_offset,ntp_delay,network_rtt,power,cpu_load
45347.54508,1742363179,Thu Jan 01 00,-0.0001025,0,-85.721,0,0,1,1,54.65625,1210.873656,1742363179,0.014417468,0.000626087,0.002761841,8.72,201,0.1
45348.54724,1742363180,Thu Jan 01 00,-0.00018839,0,-85.721,0,0,1,1,54.75,1200.070922,1742363180,0.014356851,0.000658751,0.002859592,8.74,200,0.1
45349.54915,1742363181,Thu Jan 01 00,-0.000274299,0,-85.721,0,0,1,1,54.71875,1199.997672,1742363181,0.014455964,0.000653028,0.002823353,8.7,200,0.1
45351.54523,1742363183,Thu Jan 01 00,-0.000445397,0,-85.721,0,0,1,1,54.75,1199.983234,1742363183,0.014533679,0.000640154,0.002830982,8.72,200,0.1
45353.54519,1742363185,Thu Jan 01 00,-0.000616827,0,-85.721,0,0,1,1,54.6875,1200.002203,1742363185,0.013107398,0.000627756,0.002802372,8.74,200,0.1
45355.54515,1742363187,Wed Mar 19 05,-1.06E-06,0.001442664,-85.721,88.882,0.129,0.028729653,0.021564806,54.75,1209.371484,1742363187,0.014301023,0.000638962,0.002808571,8.68,200,0.1
45357.54512,1742363189,Wed Mar 19 05,-0.000172504,0.001442664,-85.721,88.882,0.129,0.028729653,0.021744845,54.78125,1204.890188,1742363189,0.014244179,0.000626564,0.002775192,8.83,200,0.1
45359.54518,1742363191,Wed Mar 19 05,-1.51E-05,0.001119886,-85.721,87.203,0.129,0.031074548,0.022146042,54.75,1210.060484,1742363191,0.011693458,-0.000115395,0.001294136,8.76,200,0.1
45361.54513,1742363193,Wed Mar 19 05,-0.000186504,0.001119886,-85.721,87.203,0.129,0.031074548,0.022322647,54.75,1215.610266,1742363193,0.014326508,0.000617743,0.00276804,8.73,200,0.1
45363.54519,1742363195,Wed Mar 19 05,-0.000358025,0.001119886,-85.721,87.203,0.129,0.031074548,0.022499405,54.75,1211.445953,1742363195,0.012402457,-0.000408173,0.00073719,8.71,200,0.1
45365.54512,1742363197,Wed Mar 19 05,-0.000529463,0.001119886,-85.721,87.203,0.129,0.031074548,0.02267608,54.71875,1200.061266,1742363197,0.014598074,0.000645638,0.002818108,8.65,200,0.1
45367.5452,1742363199,Wed Mar 19 05,-0.000700901,0.001119886,-85.721,87.203,0.129,0.031074548,0.022852754,54.71875,1200.125766,1742363199,0.012298885,-0.00040555,0.000710011,8.76,200,0.1
45369.54512,1742363201,Wed Mar 19 05,-0.00087235,0.001119886,-85.721,87.203,0.129,0.031074548,0.023029439,54.65625,1210.930359,1742363201,0.01261244,0.000475645,0.002417088,8.75,200,0.1
45371.54515,1742363203,Wed Mar 19 05,-0.001043773,0.001119886,-85.721,87.203,0.129,0.031074548,0.023206098,54.78125,1206.1875,1742363203,0.01307828,0.000631571,0.002797604,8.76,200,0.1
45373.54515,1742363205,Wed Mar 19 05,-0.001215232,0.001119886,-85.721,87.203,0.129,0.031074548,0.023382792,54.71875,1201.475156,1742363205,0.014320592,0.000630856,0.002757072,8.66,200,0.1
45375.54519,1742363207,Wed Mar 19 05,-0.001386655,0.001119886,-85.721,87.203,0.129,0.031074548,0.023559451,54.625,1199.835516,1742363207,0.014600929,0.000631571,0.002801418,8.76,200,0.1
45377.54517,1742363209,Wed Mar 19 05,-0.001558106,0.001119886,-85.721,87.203,0.129,0.031074548,0.023736138,54.65625,1204.695531,1742363209,0.013105485,0.000648499,0.002820015,8.7,200,0.1
45379.54516,1742363211,Wed Mar 19 05,-0.001729546,0.001119886,-85.721,87.203,0.129,0.031074548,0.023912815,54.6875,1207.886578,1742363211,0.013206055,0.000720501,0.002911568,8.77,200,0.1
45381.54513,1742363213,Wed Mar 19 05,-0.001900994,0.001119886,-85.721,87.203,0.129,0.031074548,0.024089498,54.6875,1201.497141,1742363213,0.014565487,0.000658751,0.002856731,8.74,200,0.1
45383.54523,1742363215,Wed Mar 19 05,-0.002072433,0.001119886,-85.721,87.203,0.129,0.031074548,0.024266174,54.6875,1200.080734,1742363215,0.013102427,0.000646353,0.002830029,8.74,200,0.1
45385.54518,1742363217,Wed Mar 19 05,-0.002243878,0.001119886,-85.721,87.203,0.129,0.031074548,0.024442855,54.6875,1204.725109,1742363217,0.014360095,0.000666618,0.002827644,8.69,200,0.1
45387.54524,1742363219,Wed Mar 19 05,-0.002415318,0.001119886,-85.721,87.203,0.129,0.031074548,0.024619531,54.75,1201.361984,1742363219,0.013029553,0.000656605,0.002840996,8.72,200,0.1
45389.54514,1742363221,Wed Mar 19 05,-0.002586765,0.001119886,-85.721,87.203,0.129,0.031074548,0.024796214,54.75,1202.380406,1742363221,0.014327522,0.000655174,0.002812386,8.7,200,0.1
45391.54524,1742363223,Wed Mar 19 05,-0.002758202,0.001119886,-85.721,87.203,0.129,0.031074548,0.024972888,54.625,1209.438344,1742363223,0.014645642,0.000637293,0.002829075,8.83,200,0.1
45393.54519,1742363225,Wed Mar 19 05,-0.002929649,0.001119886,-85.721,87.203,0.129,0.031074548,0.025149571,54.6875,1206.298313,1742363225,0.013297268,0.000682116,0.00293684,8.78,200,0.1
45395.54523,1742363227,Wed Mar 19 05,-0.00310109,0.001119886,-85.721,87.203,0.129,0.031074548,0.025326246,54.71875,1200.008219,1742363227,0.012960615,0.00059557,0.002675056,8.8,200,0.1
45397.54515,1742363229,Wed Mar 19 05,-0.003272542,0.001119886,-85.721,87.203,0.129,0.031074548,0.025502937,54.75,1200.002687,1742363229,0.014355966,0.000645876,0.002782345,8.73,200,0.1
45399.54517,1742363231,Wed Mar 19 05,-0.00344398,0.001119886,-85.721,87.203,0.129,0.031074548,0.025679611,54.65625,1209.443781,1742363231,0.012854957,0.000477314,0.002519608,8.8,200,0.1
45401.54514,1742363233,Wed Mar 19 05,-0.003615415,0.001119886,-85.721,87.203,0.129,0.031074548,0.025856281,54.6875,1199.993531,1742363233,0.01454465,0.000643253,0.002788544,8.74,200,0.1
45403.54518,1742363235,Wed Mar 19 05,-0.003786869,0.001119886,-85.721,87.203,0.129,0.031074548,0.026032971,54.59375,1200.092609,1742363235,0.013421003,0.000157356,0.001867294,8.64,200,0.1
45405.5451,1742363237,Wed Mar 19 05,-0.003958294,0.001119886,-85.721,87.203,0.129,0.031074548,0.026209632,54.625,1209.244219,1742363237,0.013376097,0.000864744,0.003208637,8.8,200,0.1
45407.54518,1742363239,Wed Mar 19 05,-0.004129753,0.001119886,-85.721,87.203,0.129,0.031074548,0.026386326,54.75,1214.071812,1742363239,0.012339947,-0.000400305,0.000785351,8.79,200,0.1
45409.54511,1742363241,Wed Mar 19 05,-0.004301184,0.001119886,-85.721,87.203,0.129,0.031074548,0.026562994,54.6875,1206.225453,1742363241,0.013131278,0.000616789,0.002779484,8.76,200,0.1
45411.54517,1742363243,Wed Mar 19 05,-0.004472639,0.001119886,-85.721,87.203,0.129,0.031074548,0.026739685,54.71875,1200.006187,1742363243,0.013496736,0.000805616,0.003146648,8.84,200,0.1
45413.5452,1742363245,Wed Mar 19 05,-0.004644069,0.001119886,-85.721,87.203,0.129,0.031074548,0.026916351,54.59375,1205.465984,1742363245,0.013114263,0.000629187,0.002802372,8.85,200,0.1
45415.54518,1742363247,Wed Mar 19 05,-0.004815527,0.001119886,-85.721,87.203,0.129,0.031074548,0.027093045,54.65625,1209.432766,1742363247,0.014454922,0.000645638,0.002860069,8.7,200,0.1
45417.54511,1742363249,Wed Mar 19 05,-0.004986962,0.001119886,-85.721,87.203,0.129,0.031074548,0.027269715,54.71875,1199.956859,1742363249,0.014283339,0.000573874,0.002671719,8.67,200,0.1
45419.54516,1742363251,Wed Mar 19 05,-0.005158404,0.001119886,-85.721,87.203,0.129,0.031074548,0.027446395,54.6875,1200.037438,1742363251,0.01310079,0.000612974,0.00276804,8.78,200,0.1
45421.5451,1742363253,Wed Mar 19 05,-0.005329853,0.001119886,-85.721,87.203,0.129,0.031074548,0.02762308,54.6875,1202.981063,1742363253,0.012316438,-0.000402451,0.0007658,8.76,200,0.1
45423.54516,1742363255,Wed Mar 19 05,-5.11E-05,0.004833879,-85.721,85.723,0.129,0.030863745,0.017088765,54.6875,1217.199453,1742363255,0.011941021,2.69E-05,0.001665592,8.81,200,0.1
45425.54516,1742363257,Wed Mar 19 05,-0.000222507,0.004833879,-85.721,85.723,0.129,0.030863745,0.017262496,54.65625,1209.407391,1742363257,0.013077159,0.000625849,0.002776623,8.79,200,0.1
45427.54518,1742363259,Wed Mar 19 05,-0.000393941,0.004833879,-85.721,85.723,0.129,0.030863745,0.017436206,54.65625,1200.01475,1742363259,0.014490447,0.00062561,0.002794266,8.73,200,0.1
45429.54509,1742363261,Wed Mar 19 05,-0.000565392,0.004833879,-85.721,85.723,0.129,0.030863745,0.017609935,54.71875,1209.400234,1742363261,0.014347414,0.000634909,0.002834797,8.72,200,0.1
45431.54519,1742363263,Wed Mar 19 05,-0.000736827,0.004833879,-85.721,85.723,0.129,0.030863745,0.017783646,54.625,1201.523406,1742363263,0.013683773,0.000222445,0.001974583,8.78,200,0.1
45433.54514,1742363265,Wed Mar 19 05,-0.000908283,0.004833879,-85.721,85.723,0.129,0.030863745,0.01795738,54.625,1199.988281,1742363265,0.01435932,0.000626802,0.00274992,8.7,200,0.1
45435.54517,1742363267,Wed Mar 19 05,-0.001079705,0.004833879,-85.721,85.723,0.129,0.030863745,0.018131079,54.71875,1200.017281,1742363267,0.014459909,0.000638485,0.002855301,8.8,200,0.1
45437.54513,1742363269,Wed Mar 19 05,-0.001251166,0.004833879,-85.721,85.723,0.129,0.030863745,0.018304817,54.6875,1209.370422,1742363269,0.014778866,0.000660896,0.002855301,8.83,200,0.1
45439.54513,1742363271,Wed Mar 19 05,-0.001422599,0.004833879,-85.721,85.723,0.129,0.030863745,0.018478528,54.71875,1204.650844,1742363271,0.014360241,0.000642538,0.002838612,8.83,200,0.1
45441.54514,1742363273,Wed Mar 19 05,-0.001594036,0.004833879,-85.721,85.723,0.129,0.030863745,0.018652242,54.6875,1207.763281,1742363273,0.014541117,0.000626326,0.002831936,8.85,200,0.1
45443.54517,1742363275,Wed Mar 19 05,-0.001765486,0.004833879,-85.721,85.723,0.129,0.030863745,0.018825967,54.65625,1206.261734,1742363275,0.012565535,-0.000417709,0.000701904,8.7,200,0.1
